;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
13668;admpl;SP;F;superior;solt;696;empregado;E;62;SP;2,842609239610562
13669;admpl;SP;M;posgrad;solt;3886;empregado;B;42;SP;3,589502796263764
13670;inad;SP;F;superior;solt;804;outros;F;35;SP;2,905256048748451
13671;admpl;SP;M;superior;solt;268;empregado;E;45;SP;2,428134794028789
13672;admpl;SP;F;superior;solt;1227;empregado;F;31;SP;3,0888445627270045
13673;admpl;SP;F;primario;solt;402;empregado;D;33;SP;2,60422605308447
13674;admpl;SP;F;primario;casado;1206;empregado;E;65;SP;3,0813473078041325
13675;admpl;SP;F;secundario;viuvo;2953;empregado;C;64;SP;3,4702634469650784
13676;admpl;SP;F;superior;solt;1098;empregado;E;45;SP;3,040602340114073
13677;inad;SP;M;primario;solt;4006;outros;D;42;SP;3,6027109449575576
13678;admpl;SP;F;primario;solt;1340;autonomo;E;55;SP;3,1271047983648077
13679;inad;SP;F;secundario;casado;4020;empregado;F;43;SP;3,60422605308447
13680;admpl;SP;M;primario;casado;380;empregado;F;34;SP;2,57978359661681
13681;admpl;SP;F;superior;solt;1491;empregado;E;66;SP;3,1734776434529945
13682;admpl;SP;F;superior;viuvo;896;outros;E;52;SP;2,9523080096621253
13683;admpl;SP;F;superior;viuvo;431;autonomo;A;53;SP;2,6344772701607315
13684;admpl;SP;F;secundario;casado;4818;empregado;F;41;SP;3,6828667956623247
13685;admpl;SP;F;secundario;solt;2902;empregado;C;40;SP;3,4626974081017172
13687;admpl;SP;F;posgrad;solt;1212;empregado;D;58;SP;3,0835026198302673
13688;admpl;SP;M;secundario;casado;671;empregado;E;53;SP;2,826722520168992
13689;admpl;SP;F;superior;solt;2680;autonomo;E;38;SP;3,428134794028789
13690;admpl;SP;F;secundario;solt;1672;empregado;D;61;SP;3,2232362731029975
13691;inad;SP;M;secundario;casado;6424;outros;B;40;SP;3,8078055322706246
13692;admpl;MG;M;superior;solt;1298;empregado;E;58;NOSP;3,1132746924643504
13693;admpl;SP;F;superior;casado;2519;outros;D;67;SP;3,401228167498113
13694;admpl;SP;F;secundario;solt;2680;empregado;B;65;SP;3,428134794028789
13695;admpl;SP;F;superior;solt;2280;empregado;E;65;SP;3,357934847000454
13696;admpl;SP;F;superior;casado;833;empregado;D;62;SP;2,9206450014067875
13697;admpl;SP;F;secundario;casado;1340;empregado;D;47;SP;3,1271047983648077
13698;inad;SP;M;primario;viuvo;5360;empregado;A;63;SP;3,72916478969277
13699;admpl;SP;M;superior;casado;657;outros;E;49;SP;2,8175653695597807
13700;inad;SP;F;superior;viuvo;4020;empregado;B;61;SP;3,60422605308447
13701;admpl;SP;F;primario;casado;1199;empregado;F;49;SP;3,0788191830988487
13702;admpl;SP;F;primario;casado;804;empregado;F;69;SP;2,905256048748451
13703;admpl;SP;M;primario;solt;1436;empregado;E;36;SP;3,1571544399062814
13704;admpl;SP;F;superior;casado;495;empregado;E;70;SP;2,694605198933569
13705;inad;SP;F;primario;viuvo;665;autonomo;A;54;SP;2,8228216453031045
13706;admpl;SP;M;superior;casado;2139;empregado;B;59;SP;3,330210784571528
13707;admpl;SP;M;primario;solt;1196;empregado;F;52;SP;3,077731179652392
13708;admpl;SP;M;secundario;casado;16214;empregado;C;68;SP;4,209890168681258
13709;admpl;SP;F;primario;viuvo;335;empregado;E;40;SP;2,525044807036845
13710;admpl;SP;M;posgrad;casado;1207;outros;E;64;SP;3,081707270097349
13711;admpl;SP;M;posgrad;solt;6030;empregado;E;34;SP;3,780317312140151
13712;admpl;SP;M;posgrad;solt;1206;outros;D;35;SP;3,0813473078041325
13713;admpl;SP;M;superior;solt;1340;empregado;F;50;SP;3,1271047983648077
13714;admpl;SP;F;superior;solt;1072;empregado;B;68;SP;3,030194785356751
13715;admpl;SP;F;secundario;solt;9112;empregado;C;61;SP;3,959613711071044
13716;admpl;SP;F;superior;solt;2086;empregado;B;49;SP;3,319314304090512
13717;admpl;SP;F;secundario;viuvo;4616;empregado;B;44;SP;3,664265800147675
13718;inad;SP;F;superior;casado;2680;empregado;E;68;SP;3,428134794028789
13719;admpl;SP;M;primario;solt;10050;empregado;F;55;SP;4,002166061756507
13720;admpl;SP;F;primario;viuvo;3350;empregado;C;32;SP;3,525044807036845
13721;admpl;SP;M;superior;casado;2010;empregado;F;46;SP;3,3031960574204886
13722;admpl;SP;F;secundario;casado;4288;outros;B;34;SP;3,6322547766847135
13723;inad;SP;F;superior;solt;2680;outros;E;35;SP;3,428134794028789
13724;admpl;SP;M;secundario;solt;3126;empregado;B;32;SP;3,494988973683168
13725;admpl;SP;F;primario;solt;1005;outros;D;51;SP;3,002166061756508
13726;admpl;SP;F;posgrad;casado;939;autonomo;D;37;SP;2,972665592266111
13727;admpl;SP;M;secundario;solt;13400;empregado;C;44;SP;4,127104798364807
13728;inad;SP;F;superior;casado;1874;autonomo;B;59;SP;3,2727695865517594
13729;admpl;SP;M;superior;solt;6030;empregado;E;48;SP;3,780317312140151
13730;admpl;SP;M;primario;solt;2345;empregado;D;60;SP;3,370142847051102
13731;admpl;SP;F;primario;solt;455;empregado;E;60;SP;2,6580113966571126
13732;inad;SP;F;secundario;solt;1340;autonomo;B;55;SP;3,1271047983648077
13733;inad;SP;F;superior;divorciado;2117;empregado;A;69;SP;3,325720858019412
13734;admpl;SP;F;superior;casado;670;outros;E;61;SP;2,8260748027008264
13735;admpl;SP;F;primario;divorciado;2211;empregado;F;32;SP;3,344588742578714
13736;admpl;SP;F;superior;casado;1969;outros;D;51;SP;3,2942457161381182
13737;admpl;SP;M;primario;viuvo;501;empregado;E;56;SP;2,699837725867246
13738;admpl;SP;F;primario;viuvo;1335;empregado;E;50;SP;3,125481265700594
13739;admpl;SP;M;secundario;solt;10050;outros;E;66;SP;4,002166061756507
13740;admpl;SP;F;secundario;solt;1876;outros;F;42;SP;3,2732328340430454
13741;admpl;SP;F;secundario;solt;3414;empregado;E;56;SP;3,5332635167787148
13742;inad;SP;F;secundario;solt;1340;empregado;C;43;SP;3,1271047983648077
13743;admpl;SP;M;superior;solt;1062;empregado;E;46;SP;3,0261245167454502
13744;inad;SP;M;superior;solt;1876;empregado;A;56;SP;3,2732328340430454
13745;admpl;SP;M;superior;solt;2149;empregado;D;53;SP;3,3322364154914434
13746;admpl;SP;F;superior;casado;1259;empregado;F;31;SP;3,1000257301078626
13747;admpl;SP;F;secundario;solt;1090;empregado;E;58;SP;3,037426497940624
13748;admpl;SP;F;superior;casado;5184;empregado;C;42;SP;3,714664992862537
13749;admpl;SP;M;primario;casado;529;empregado;E;37;SP;2,7234556720351857
13750;admpl;SP;F;superior;solt;1151;empregado;D;34;SP;3,0610753236297916
13751;admpl;SP;F;superior;solt;1340;empregado;F;49;SP;3,1271047983648077
13752;admpl;SP;F;secundario;casado;1608;empregado;F;63;SP;3,2062860444124324
13753;admpl;SP;M;superior;solt;2680;empregado;C;51;SP;3,428134794028789
13754;admpl;SP;M;secundario;casado;4967;empregado;B;42;SP;3,6960941599952233
13755;admpl;SP;M;superior;solt;2010;outros;C;46;SP;3,3031960574204886
13756;admpl;SP;M;superior;solt;1742;outros;F;34;SP;3,241048150671644
13757;admpl;SP;F;secundario;viuvo;1608;empregado;C;48;SP;3,2062860444124324
13758;admpl;SP;M;superior;solt;1340;empregado;E;37;SP;3,1271047983648077
13759;admpl;SP;F;primario;viuvo;703;empregado;F;62;SP;2,846955325019824
13760;admpl;SP;F;secundario;casado;1386;outros;D;65;SP;3,141763230275788
13761;inad;SP;F;secundario;solt;1680;outros;B;46;SP;3,225309281725863
13762;admpl;SP;F;primario;solt;495;empregado;E;33;SP;2,694605198933569
13763;admpl;SP;M;secundario;casado;5092;outros;B;39;SP;3,706888394981618
13764;admpl;SP;F;posgrad;casado;1755;empregado;D;63;SP;3,244277120801843
13765;admpl;SP;F;secundario;solt;2948;empregado;B;61;SP;3,469527479187014
13766;admpl;SP;F;secundario;casado;1340;empregado;C;67;SP;3,1271047983648077
13767;inad;SP;F;superior;divorciado;1437;empregado;F;36;SP;3,157456768134226
13768;admpl;SP;M;superior;solt;862;empregado;E;56;SP;2,9355072658247128
13769;admpl;SP;M;superior;casado;597;empregado;B;42;SP;2,775974331129369
13770;inad;SP;F;secundario;divorciado;6700;empregado;C;41;SP;3,8260748027008264
13771;admpl;SP;M;superior;solt;1775;empregado;E;69;SP;3,249198357391113
13772;admpl;SP;F;superior;solt;1041;empregado;B;49;SP;3,017450729510536
13773;admpl;SP;F;secundario;casado;2144;empregado;D;58;SP;3,3312247810207323
13774;admpl;SP;F;superior;casado;954;empregado;D;55;SP;2,979548374704095
13775;admpl;SP;F;secundario;casado;1340;outros;D;64;SP;3,1271047983648077
13776;admpl;SP;M;secundario;solt;6438;empregado;B;68;SP;3,8087509723495945
13777;admpl;SP;M;primario;solt;3216;empregado;E;55;SP;3,5073160400764136
13778;admpl;SP;F;superior;casado;865;empregado;E;52;SP;2,9370161074648142
13779;admpl;SP;M;primario;casado;1323;empregado;C;37;SP;3,1215598441875008
13780;admpl;SP;F;superior;casado;1340;outros;E;53;SP;3,1271047983648077
13781;admpl;SP;F;superior;casado;1608;empregado;E;52;SP;3,2062860444124324
13782;admpl;SP;F;primario;solt;871;empregado;E;33;SP;2,9400181550076634
13783;admpl;SP;M;superior;solt;2680;outros;B;60;SP;3,428134794028789
13784;inad;SP;F;superior;casado;1005;autonomo;A;53;SP;3,002166061756508
13785;admpl;SP;F;secundario;solt;1340;empregado;C;58;SP;3,1271047983648077
13786;admpl;SP;F;superior;casado;1072;empregado;F;38;SP;3,030194785356751
13787;inad;SP;M;primario;solt;4584;autonomo;D;63;SP;3,6612446089593336
13788;admpl;SP;M;superior;solt;1407;empregado;C;60;SP;3,1482940974347455
13789;admpl;SP;M;superior;casado;2326;empregado;F;42;SP;3,3666097103924297
13790;admpl;SP;F;secundario;solt;5092;empregado;F;44;SP;3,706888394981618
13791;admpl;SP;F;secundario;solt;7611;empregado;D;64;SP;3,881441721941393
13792;admpl;SP;M;secundario;outros;620;empregado;B;55;SP;2,792391689498254
13793;admpl;SP;M;secundario;solt;15150;empregado;B;44;SP;4,1804126328383235
13794;admpl;SP;F;superior;solt;1343;empregado;D;65;SP;3,1280760126687155
13795;admpl;SP;F;primario;solt;670;empregado;F;66;SP;2,8260748027008264
13796;admpl;SP;F;secundario;solt;4111;empregado;E;51;SP;3,61394747678035
13797;admpl;SP;F;secundario;solt;1338;empregado;C;49;SP;3,1264561134318045
13798;admpl;SP;M;secundario;solt;6700;empregado;B;65;SP;3,8260748027008264
13799;admpl;SP;F;secundario;casado;2847;outros;E;47;SP;3,454387467146955
13800;admpl;SP;F;posgrad;solt;2010;empregado;F;59;SP;3,3031960574204886
13801;inad;SP;M;secundario;solt;18938;outros;B;61;SP;4,277334112215984
13802;inad;SP;F;secundario;solt;1787;outros;B;54;SP;3,252124552505644
13803;admpl;SP;F;secundario;solt;1742;empregado;C;40;SP;3,241048150671644
13804;admpl;SP;F;posgrad;solt;3752;empregado;B;38;SP;3,5742628297070267
13805;admpl;SP;F;secundario;solt;1608;empregado;B;43;SP;3,2062860444124324
13806;inad;SP;F;primario;divorciado;4690;empregado;A;42;SP;3,6711728427150834
13807;admpl;SP;M;superior;solt;1147;outros;D;32;SP;3,0595634179012676
13808;admpl;SP;M;secundario;casado;4020;outros;B;51;SP;3,60422605308447
13809;inad;SP;M;superior;solt;2010;outros;B;39;SP;3,3031960574204886
13810;admpl;SP;F;secundario;casado;1042;empregado;B;68;SP;3,0178677189635055
13811;admpl;SP;F;superior;solt;738;empregado;A;45;SP;2,8680563618230415
13812;admpl;SP;F;secundario;solt;536;empregado;F;66;SP;2,72916478969277
13813;inad;SP;M;superior;casado;171;empregado;C;64;SP;2,2329961103921536
13814;inad;SP;M;primario;solt;15182;outros;F;62;SP;4,181328987089734
13815;admpl;SP;M;secundario;solt;331;empregado;D;67;SP;2,519827993775719
13816;admpl;SP;F;primario;solt;269;outros;E;43;SP;2,429752280002408
13817;admpl;SP;F;superior;solt;1645;empregado;E;40;SP;3,216165902285993
13818;admpl;SP;F;secundario;solt;1969;empregado;B;37;SP;3,2942457161381182
13819;admpl;SP;F;primario;casado;412;empregado;E;55;SP;2,6148972160331345
13820;admpl;SP;F;secundario;casado;2445;outros;B;57;SP;3,388278863459639
13821;admpl;SP;F;secundario;solt;2144;outros;E;41;SP;3,3312247810207323
13822;inad;SP;F;primario;solt;2680;outros;C;43;SP;3,428134794028789
13823;admpl;SP;F;primario;casado;687;empregado;E;70;SP;2,8369567370595505
13824;admpl;SP;F;superior;casado;1188;empregado;E;57;SP;3,074816440645175
13825;admpl;SP;F;primario;casado;938;outros;D;51;SP;2,9722028383790646
13826;admpl;SP;F;posgrad;casado;7775;empregado;D;60;SP;3,890700397698875
13827;admpl;SP;M;superior;casado;1495;outros;B;39;SP;3,1746411926604483
13828;admpl;SP;M;primario;solt;1313;empregado;F;61;SP;3,118264726089479
13829;admpl;SP;F;secundario;solt;5360;empregado;F;44;SP;3,72916478969277
13830;admpl;SP;F;secundario;casado;1478;empregado;C;32;SP;3,1696744340588068
13831;inad;SP;F;primario;solt;268;empregado;E;60;SP;2,428134794028789
13832;admpl;SP;F;primario;casado;1644;empregado;E;45;SP;3,215901813204032
13833;admpl;SP;F;primario;casado;670;outros;E;48;SP;2,8260748027008264
13834;admpl;SP;F;secundario;casado;4089;empregado;B;55;SP;3,6116171105543358
13835;admpl;SP;M;primario;solt;1608;empregado;C;56;SP;3,2062860444124324
13836;admpl;SP;M;superior;solt;1152;empregado;F;34;SP;3,061452479087193
13837;admpl;SP;F;secundario;casado;1608;empregado;D;33;SP;3,2062860444124324
13838;admpl;SP;M;superior;solt;1608;outros;F;66;SP;3,2062860444124324
13839;admpl;SP;M;secundario;solt;5240;empregado;F;49;SP;3,7193312869837265
13840;inad;SP;F;secundario;solt;2861;empregado;D;39;SP;3,4565178578052627
13841;inad;SP;M;secundario;solt;8040;empregado;F;39;SP;3,905256048748451
13842;admpl;SP;F;superior;solt;8040;outros;B;31;SP;3,905256048748451
13843;admpl;SP;F;posgrad;casado;1139;empregado;D;68;SP;3,0565237240791006
13844;admpl;SP;F;superior;solt;924;empregado;F;57;SP;2,9656719712201065
13845;admpl;SP;M;superior;casado;1005;empregado;F;38;SP;3,002166061756508
13846;admpl;SP;M;secundario;solt;4154;empregado;F;40;SP;3,6184664921990803
13847;admpl;SP;F;secundario;solt;3477;empregado;B;41;SP;3,5412046906832586
13848;inad;SP;M;superior;casado;938;autonomo;C;42;SP;2,9722028383790646
13849;admpl;SP;F;posgrad;solt;670;empregado;B;54;SP;2,8260748027008264
13850;admpl;SP;M;secundario;solt;1340;empregado;C;34;SP;3,1271047983648077
13851;inad;SP;M;posgrad;solt;4632;outros;A;45;SP;3,66576855071938
13852;admpl;SP;F;secundario;solt;509;empregado;B;42;SP;2,7067177823367587
13853;admpl;SP;F;secundario;casado;1963;empregado;B;41;SP;3,292920299600006
13854;admpl;SP;F;secundario;casado;1625;empregado;B;57;SP;3,210853365314893
13855;admpl;SP;M;superior;solt;1082;outros;D;58;SP;3,0342272607705505
13856;admpl;SP;F;secundario;solt;3191;empregado;B;70;SP;3,5039268041935103
13857;admpl;SP;F;posgrad;solt;2139;empregado;E;40;SP;3,330210784571528
13858;admpl;SP;F;superior;casado;1608;outros;B;63;SP;3,2062860444124324
13859;inad;SP;F;primario;viuvo;5825;outros;A;69;SP;3,7652959296980564
13860;inad;SP;F;superior;solt;4020;autonomo;A;43;SP;3,60422605308447
13861;admpl;SP;F;secundario;solt;2509;outros;B;42;SP;3,3995006613146104
13862;inad;SP;M;primario;solt;193;empregado;C;69;SP;2,285557309007774
13863;inad;SP;M;superior;solt;3946;empregado;D;65;SP;3,5961570809161723
13864;admpl;SP;M;superior;solt;1129;empregado;D;50;SP;3,052693941924968
13865;admpl;SP;F;posgrad;casado;2680;empregado;B;64;SP;3,428134794028789
13866;admpl;SP;F;secundario;viuvo;2853;empregado;D;69;SP;3,4553017716570764
13867;admpl;SP;F;secundario;casado;1742;empregado;F;48;SP;3,241048150671644
13868;admpl;SP;F;primario;solt;655;empregado;F;50;SP;2,816241299991783
13870;admpl;SP;F;superior;solt;1682;empregado;D;34;SP;3,2258259914618934
13871;admpl;SP;F;secundario;solt;536;empregado;E;49;SP;2,72916478969277
13872;inad;SP;M;secundario;divorciado;1420;autonomo;C;36;SP;3,1522883443830567
13873;inad;SP;M;primario;solt;1340;autonomo;D;52;SP;3,1271047983648077
13874;admpl;SP;F;secundario;casado;3110;empregado;D;39;SP;3,4927603890268375
13875;inad;SP;F;secundario;solt;2074;empregado;B;66;SP;3,316808752053022
13876;inad;SP;M;primario;solt;1326;empregado;B;33;SP;3,1225435240687545
13877;admpl;SP;M;primario;casado;3350;outros;C;44;SP;3,525044807036845
13878;admpl;SP;F;secundario;viuvo;1005;empregado;E;47;SP;3,002166061756508
13879;admpl;SP;M;secundario;casado;1340;empregado;F;33;SP;3,1271047983648077
13880;admpl;SP;F;secundario;solt;2010;outros;B;32;SP;3,3031960574204886
13881;admpl;SP;M;superior;solt;1601;empregado;B;46;SP;3,2043913319193
13882;admpl;SP;F;superior;casado;1128;empregado;B;45;SP;3,0523090996473234
13883;admpl;SP;M;superior;casado;2680;outros;D;34;SP;3,428134794028789
13884;inad;SP;M;primario;casado;2680;empregado;C;66;SP;3,428134794028789
13885;admpl;SP;M;secundario;solt;2931;empregado;E;63;SP;3,4670158184384356
13886;admpl;SP;F;superior;solt;655;autonomo;F;32;SP;2,816241299991783
13887;admpl;SP;F;primario;casado;777;empregado;F;41;SP;2,890421018800914
13888;admpl;SP;M;superior;solt;782;empregado;F;62;SP;2,893206753059848
13889;admpl;SP;F;secundario;casado;1386;empregado;B;35;SP;3,141763230275788
13890;inad;SP;M;secundario;solt;1295;empregado;C;63;SP;3,1122697684172707
13891;admpl;SP;F;secundario;viuvo;1072;empregado;F;48;SP;3,030194785356751
13892;admpl;SP;F;superior;solt;577;empregado;F;59;SP;2,7611758131557314
13893;inad;SP;F;primario;divorciado;682;empregado;E;67;SP;2,833784374656479
13894;admpl;MG;M;secundario;solt;4690;outros;B;35;NOSP;3,6711728427150834
13895;inad;SP;M;superior;solt;4690;outros;A;52;SP;3,6711728427150834
13896;admpl;SP;F;secundario;solt;2043;empregado;D;41;SP;3,3102683666324477
13897;admpl;SP;M;superior;casado;549;empregado;E;56;SP;2,739572344450092
13898;inad;SP;F;secundario;divorciado;1608;autonomo;F;64;SP;3,2062860444124324
13899;admpl;SP;F;superior;casado;1340;empregado;F;45;SP;3,1271047983648077
13900;inad;SP;F;primario;viuvo;1340;outros;A;50;SP;3,1271047983648077
13901;admpl;SP;M;superior;solt;596;empregado;F;46;SP;2,7752462597402365
13902;admpl;SP;F;primario;solt;782;empregado;F;51;SP;2,893206753059848
13903;admpl;SP;F;posgrad;casado;4560;empregado;E;45;SP;3,658964842664435
13904;admpl;SP;M;superior;solt;889;empregado;E;56;SP;2,9489017609702137
13905;admpl;SP;F;superior;casado;1234;empregado;E;42;SP;3,091315159697223
13906;admpl;SP;F;superior;casado;1077;empregado;D;49;SP;3,0322157032979815
13907;inad;SP;F;superior;divorciado;1155;autonomo;A;58;SP;3,062581984228163
13908;admpl;SP;F;primario;casado;1141;empregado;F;31;SP;3,0572856444182146
13909;admpl;SP;F;superior;casado;1066;empregado;E;58;SP;3,0277572046905536
13910;admpl;SP;F;secundario;casado;3868;outros;B;46;SP;3,587486465410964
13911;admpl;SP;F;superior;solt;2988;outros;D;47;SP;3,475380593143361
13912;admpl;SP;M;primario;casado;1608;outros;F;47;SP;3,2062860444124324
13913;admpl;SP;M;secundario;casado;2010;outros;F;45;SP;3,3031960574204886
13914;admpl;SP;M;primario;casado;442;empregado;B;69;SP;2,645422269349092
13915;admpl;SP;M;primario;solt;2680;empregado;E;38;SP;3,428134794028789
13916;admpl;SP;F;posgrad;casado;804;empregado;E;50;SP;2,905256048748451
13917;admpl;SP;M;superior;casado;670;empregado;B;34;SP;2,8260748027008264
13918;admpl;SP;F;superior;casado;562;empregado;D;35;SP;2,749736315569061
13919;admpl;SP;F;posgrad;casado;2223;empregado;B;69;SP;3,3469394626989906
13920;admpl;SP;F;primario;solt;402;empregado;F;55;SP;2,60422605308447
13921;admpl;SP;F;superior;casado;1768;empregado;C;60;SP;3,2474822606770544
13922;inad;SP;F;secundario;solt;65;empregado;F;66;SP;1,8129133566428555
13923;inad;SP;M;superior;solt;4889;autonomo;C;38;SP;3,6892200372638357
13924;admpl;SP;M;primario;casado;402;outros;E;43;SP;2,60422605308447
13925;admpl;SP;F;secundario;viuvo;1241;empregado;B;48;SP;3,09377178149873
13926;admpl;SP;F;secundario;solt;3216;empregado;B;34;SP;3,5073160400764136
13927;inad;SP;F;superior;solt;670;autonomo;A;42;SP;2,8260748027008264
13928;admpl;SP;F;superior;casado;1747;empregado;E;38;SP;3,2422929049829308
13929;admpl;SP;F;secundario;casado;1305;outros;B;59;SP;3,1156105116742996
13930;admpl;SP;F;superior;solt;1029;empregado;E;69;SP;3,012415374762433
13931;admpl;SP;M;primario;casado;1174;empregado;C;51;SP;3,0696680969115957
13932;admpl;SP;F;secundario;casado;1742;empregado;D;32;SP;3,241048150671644
13933;admpl;SP;F;secundario;casado;805;outros;B;45;SP;2,9057958803678687
13934;inad;SP;M;primario;solt;394;empregado;C;64;SP;2,595496221825574
13935;admpl;SP;M;superior;solt;2574;empregado;C;44;SP;3,410608542568368
13936;admpl;SP;M;secundario;casado;5520;outros;E;47;SP;3,741939077729199
13937;admpl;SP;F;superior;solt;482;empregado;D;59;SP;2,6830470382388496
13938;admpl;SP;M;primario;solt;1145;empregado;D;40;SP;3,0588054866759067
13939;admpl;SP;F;primario;casado;2866;empregado;B;36;SP;3,4572761860613257
13940;inad;SP;M;primario;solt;1340;autonomo;A;40;SP;3,1271047983648077
13941;admpl;SP;M;secundario;casado;1003;empregado;B;42;SP;3,001300933020418
13942;admpl;SP;F;superior;solt;1424;empregado;B;39;SP;3,1535099893008374
13943;admpl;SP;M;primario;casado;1313;outros;F;46;SP;3,118264726089479
13944;admpl;SP;M;superior;solt;1675;outros;F;50;SP;3,224014811372864
13945;inad;SP;F;superior;divorciado;1427;autonomo;F;49;SP;3,154423973114647
13946;admpl;SP;F;secundario;solt;1238;empregado;E;44;SP;3,0927206446840994
13947;admpl;SP;M;superior;solt;1863;outros;F;49;SP;3,2702128548962426
13948;admpl;SP;M;secundario;casado;1701;empregado;F;64;SP;3,230704313612569
13949;admpl;SP;F;primario;divorciado;750;outros;E;70;SP;2,8750612633917
13950;admpl;SP;F;primario;casado;505;empregado;F;54;SP;2,7032913781186614
13951;admpl;SP;F;superior;divorciado;2010;autonomo;B;68;SP;3,3031960574204886
13952;inad;SP;M;secundario;solt;15916;empregado;D;40;SP;4,201833930474351
13953;admpl;SP;F;secundario;casado;2546;empregado;B;31;SP;3,4058583993176366
13954;inad;SP;M;secundario;solt;3348;empregado;B;62;SP;3,5247854493212225
13955;inad;SP;F;secundario;solt;6119;empregado;B;44;SP;3,7866804531966487
13956;inad;SP;M;superior;solt;732;empregado;F;41;SP;2,864511081058392
13957;admpl;SP;M;superior;solt;2814;outros;D;60;SP;3,449324093098727
13958;admpl;SP;M;superior;casado;1608;empregado;B;49;SP;3,2062860444124324
13959;admpl;SP;F;secundario;solt;7266;empregado;F;56;SP;3,861295393526696
13960;admpl;SP;F;primario;casado;562;outros;E;70;SP;2,749736315569061
13961;admpl;SP;M;posgrad;solt;1201;outros;E;33;SP;3,079543007402906
13962;admpl;SP;F;superior;casado;729;empregado;E;52;SP;2,8627275283179747
13963;admpl;SP;M;secundario;solt;8176;empregado;B;48;SP;3,9125408827906374
13964;admpl;SP;F;secundario;solt;2010;outros;B;63;SP;3,3031960574204886
13965;admpl;SP;F;superior;casado;5494;outros;C;39;SP;3,739888655084543
13966;admpl;SP;F;secundario;solt;634;empregado;D;63;SP;2,8020892578817325
13967;admpl;SP;M;primario;solt;1396;empregado;F;51;SP;3,144885418287142
13968;admpl;SP;M;primario;solt;889;empregado;B;46;SP;2,9489017609702137
13969;admpl;SP;F;secundario;solt;6713;empregado;B;40;SP;3,8269166471849205
13970;admpl;SP;F;superior;casado;2680;autonomo;E;52;SP;3,428134794028789
13971;admpl;SP;F;primario;casado;1059;empregado;D;51;SP;3,024895960107485
13972;admpl;SP;F;posgrad;casado;938;empregado;F;42;SP;2,9722028383790646
13973;admpl;SP;F;primario;casado;816;empregado;F;65;SP;2,9116901587538613
13974;admpl;SP;M;secundario;solt;2680;empregado;E;69;SP;3,428134794028789
13975;admpl;SP;F;superior;casado;1244;outros;D;67;SP;3,0948203803548
13976;admpl;SP;F;superior;casado;52;empregado;F;58;SP;1,7160033436347992
13977;admpl;SP;M;superior;casado;1244;empregado;F;62;SP;3,0948203803548
13978;inad;SP;F;primario;solt;1340;autonomo;C;51;SP;3,1271047983648077
13979;admpl;SP;M;primario;casado;586;empregado;F;37;SP;2,767897616018091
13980;admpl;SP;M;superior;solt;1139;empregado;F;53;SP;3,0565237240791006
13981;admpl;SP;M;superior;casado;1646;empregado;E;69;SP;3,216429830876251
13982;admpl;SP;F;superior;solt;1721;empregado;E;38;SP;3,2357808703275603
13983;admpl;SP;F;superior;solt;1352;empregado;B;40;SP;3,130976691605617
13984;admpl;SP;F;secundario;solt;5360;outros;B;63;SP;3,72916478969277
13985;admpl;SP;F;superior;casado;908;empregado;E;67;SP;2,958085848521085
13986;admpl;SP;F;superior;solt;665;empregado;E;63;SP;2,8228216453031045
13987;admpl;SP;F;superior;solt;1742;outros;E;42;SP;3,241048150671644
13988;inad;SP;F;primario;solt;348;autonomo;A;47;SP;2,5415792439465807
13989;admpl;SP;F;superior;solt;1072;empregado;D;46;SP;3,030194785356751
13990;admpl;SP;M;secundario;solt;5360;outros;B;63;SP;3,72916478969277
13991;admpl;SP;F;posgrad;casado;2010;empregado;B;31;SP;3,3031960574204886
13992;admpl;SP;M;superior;solt;1986;empregado;E;58;SP;3,2979792441593623
13993;admpl;SP;F;secundario;viuvo;1325;empregado;F;64;SP;3,1222158782728267
13994;admpl;SP;F;superior;solt;642;empregado;E;45;SP;2,807535028068853
13995;admpl;SP;M;superior;solt;4020;empregado;D;31;SP;3,60422605308447
13996;admpl;SP;M;superior;solt;2680;outros;B;41;SP;3,428134794028789
13998;inad;SP;F;superior;casado;1206;empregado;D;37;SP;3,0813473078041325
13999;inad;SP;F;superior;solt;1072;empregado;E;65;SP;3,030194785356751
14000;admpl;SP;M;secundario;solt;4023;empregado;C;62;SP;3,6045500325712614
14001;admpl;SP;F;superior;divorciado;978;empregado;D;49;SP;2,9903388547876015
14002;admpl;SP;F;superior;casado;931;empregado;E;66;SP;2,9689496809813427
14003;admpl;SP;F;secundario;viuvo;4886;outros;B;48;SP;3,688953462637418
14004;inad;SP;F;superior;solt;784;empregado;E;47;SP;2,8943160626844384
14005;admpl;SP;F;posgrad;solt;907;empregado;D;62;SP;2,957607287060095
14006;inad;SP;F;superior;divorciado;526;empregado;E;61;SP;2,7209857441537393
14007;admpl;SP;F;posgrad;casado;6146;outros;F;66;SP;3,7885925559203595
14008;admpl;SP;F;posgrad;casado;2051;empregado;B;57;SP;3,3119656603683665
14009;admpl;SP;M;secundario;casado;9052;empregado;B;52;SP;3,956744545282691
14010;admpl;SP;F;secundario;solt;1340;empregado;B;31;SP;3,1271047983648077
14011;inad;SP;M;posgrad;solt;271;empregado;C;67;SP;2,432969290874406
14012;admpl;SP;F;posgrad;viuvo;1543;empregado;D;32;SP;3,188365926063148
