Amount;First-Two
44,54;44
135,51;13
7.539,00;75
102.341,09;10
2.143,19;21
390,78;39
357,5;35
208,7;20
62,5;62
0,03;30
84.770,13;84
337,45;33
11.796,48;11
41.377.980,00;41
80;80
2.192,59;21
83,33;83
2.826,62;28
58.685,39;58
191,48;19
15.166,98;15
10.118,23;10
4,9;49
14.462,06;14
298.621,00;29
371,95;37
3.421,99;34
131,34;13
2,7;27
808,7;80
774,42;77
1.304,30;13
4.917,60;49
462,6;46
216;21
1.000,00;10
51.409,60;51
760;76
1.814,48;18
45;45
667;66
297;29
183,27;18
25.660,68;25
20;20
31;31
16,65;16
1,94;19
363,17;36
56,53;56
52,36;52
80;80
19.407,45;19
653,2;65
1.614,17;16
15.778,59;15
97.812,00;97
1.200,00;12
4.095,90;40
28,3;28
75,08;75
194,12;19
6.706,00;67
120,82;12
122,31;12
219,38;21
238,27;23
279.058,31;27
488,72;48
2.698,28;26
246,5;24
3.028,23;30
722,5;72
1.710,00;17
507,49;50
355;35
569,78;56
55,1;55
103.880,57;10
300;30
9,36;93
1.686,87;16
128,36;12
16,58;16
190,43;19
239,04;23
78;78
0,01;10
9.850,00;98
2.884,00;28
1.044,45;10
8.252,31;82
1.725,00;17
222,25;22
1.950,00;19
25,61;25
122,17;12
7.081,21;70
99.487,68;99
5,92;59
280,01;28
359.805,59;35
14.064,49;14
1.538,40;15
90,95;90
2.067,84;20
8.894,33;88
12;12
21.312,26;21
59.906,42;59
212,61;21
298;29
3.086,21;30
6,45;64
425.346,59;42
219,18;21
1.485,36;14
18,95;18
35;35
804;80
545,24;54
19.138,41;19
200;20
197,2;19
132,75;13
30,15;30
299,33;29
10;10
917,53;91
12,82;12
1.293.101,38;12
36,61;36
38.839,92;38
300;30
0,69;69
180;18
6.683,04;66
57.404,25;57
30.000,00;30
9.155,52;91
248,11;24
18;18
25;25
0,48;48
79,69;79
64.457,10;64
810;81
1.326,39;13
1.564,56;15
24.480,00;24
612,48;61
1.643,07;16
1.800,00;18
3.105,96;31
570.507,75;57
8.465,04;84
315,99;31
13.230,00;13
3.978,13;39
12,14;12
3.695.000,00;36
225;22
85.812,50;85
2.615,00;26
14.340,57;14
15.799,54;15
641,52;64
1.975,05;19
304,9;30
385.699,09;38
1.039.295,31;10
3.286,67;32
148,4;14
1.299,37;12
7.128,85;71
716,9;71
536.690,81;53
592,08;59
446.054,25;44
104,26;10
14.135,69;14
51.053,53;51
1.393,11;13
2.980,80;29
1.793,37;17
3.108,02;31
1.013,76;10
12,51;12
275;27
489.609,69;48
888.594,25;88
747,89;74
163,44;16
208,22;20
6.005,52;60
8.491,07;84
27.946,22;27
45,17;45
24,8;24
337,3;33
1.525,00;15
1.418,00;14
1.425,02;14
185;18
30,1;30
44,91;44
213,9;21
185,18;18
13.651,20;13
19.132,85;19
974,01;97
121,95;12
2.808,75;28
163.481,34;16
21,7;21
855,5;85
291,4;29
100;10
4.516,63;45
30;30
1.934,50;19
47,35;47
48.964,54;48
611,63;61
298;29
7.267,14;72
1,4;14
1.332,30;13
8.942,40;89
18;18
25.056,00;25
17.526,96;17
291,62;29
17,85;17
990;99
22,55;22
650;65
1.559,08;15
61,74;61
22.641,77;22
73,56;73
2.917,86;29
2.997,00;29
131.619,34;13
548.973,25;54
419,17;41
7.508,28;75
5.990.144,00;59
4.192,84;41
600;60
1.208,97;12
1.797,84;17
3.574,81;35
1.042,47;10
15.000,00;15
60.023,75;60
40;40
367,52;36
240;24
712,08;71
11.791,44;11
218,72;21
142,03;14
632;63
416,96;41
500;50
1.747,81;17
6.406,59;64
1.823,21;18
7,68;76
400;40
2,47;24
755.865,50;75
4.349,97;43
171.304,00;17
5.667,33;56
200;20
30;30
61,2;61
17,92;17
95,44;95
10.426,32;10
29.866,91;29
356,56;35
49,83;49
937,27;93
603,84;60
2.668,88;26
506.421,63;50
496.939,41;49
1.890,62;18
11,2;11
99,85;99
180,49;18
45.000,00;45
22.837,50;22
120;12
118.886,46;11
1.526,31;15
80.094,46;80
15.778,08;15
21,73;21
80;80
16.153,68;16
54.441,00;54
40;40
7.032,66;70
518,67;51
88.228,00;88
24.408,44;24
2.669,52;26
332,84;33
17.378,00;17
2.125,00;21
205,65;20
1.448,55;14
1.884,96;18
199,69;19
1.335,00;13
11.124,47;11
969,46;96
11,17;11
25.000,00;25
14.692,27;14
1.215,78;12
165.728,25;16
123,38;12
6,75;67
190,46;19
2.344,00;23
1.413,00;14
2.212,47;22
26.959,77;26
3.115,45;31
142,45;14
5.384,85;53
82,25;82
7.523,83;75
287.014,00;28
3.463,87;34
112.100,05;11
680;68
10.999,00;10
7.771,00;77
24.000,00;24
265,97;26
50,63;50
798,84;79
58,96;58
18.168,98;18
44,42;44
216,79;21
5;50
2.117,44;21
1.710,30;17
26.093,00;26
12;12
3.463,20;34
2.800,00;28
1.374,28;13
381,6;38
644,48;64
92,8;92
1.344,90;13
55,63;55
360;36
405,29;40
4.558,47;45
110;11
380;38
13,45;13
13,99;13
129,6;12
9.307,20;93
4.467,00;44
149,75;14
316,51;31
113,9;11
14.714,79;14
1.940,40;19
135,93;13
142;14
237,6;23
70,15;70
13.708,00;13
391,5;39
350,25;35
492;49
10.967,06;10
29,49;29
17,58;17
5;50
160,45;16
207,44;20
394,05;39
187,5;18
234;23
839,56;83
27.590,75;27
711,12;71
125,25;12
1.345.901,38;13
1.036,00;10
46,5;46
516,82;51
4.087,44;40
1.746,72;17
64,8;64
21,4;21
62.623,65;62
89,31;89
320;32
10,56;10
995;99
2.095,92;20
10.174,55;10
285,44;28
2.840,16;28
14.500,80;14
116.129,80;11
930;93
8.964,41;89
105,6;10
4.895,69;48
136,01;13
2,91;29
262,06;26
726,28;72
64.045,90;64
2.180,07;21
5,69;56
338,11;33
4.120,20;41
150;15
285;28
84,43;84
103,12;10
12.913,14;12
372,87;37
35.087,76;35
217,33;21
100;10
414,58;41
4.782,48;47
13,43;13
1.850,00;18
137.386,19;13
24,59;24
100,61;10
939,96;93
183.922,00;18
2.686,45;26
166;16
880;88
607,5;60
490.633,25;49
2.458,32;24
1.600,69;16
111;11
36,9;36
1.807,75;18
744.058,44;74
396;39
133,29;13
35,17;35
11,16;11
1.408,00;14
240;24
148,52;14
225;22
6.842,70;68
58.119,98;58
90,45;90
40;40
125,2;12
64,79;64
16.178,51;16
18.406,25;18
19.020,00;19
229,6;22
350;35
171;17
534.789,50;53
198,02;19
23.509,80;23
19.144,97;19
2.801,90;28
10,38;10
1.814,46;18
81,49;81
60;60
1.922,40;19
338,71;33
7.692,33;76
25,97;25
66.625,00;66
150.845,06;15
2.361,67;23
17.201,81;17
801.292,75;80
1.095,13;10
6,08;60
211,63;21
277,43;27
5.965,16;59
93,06;93
101.150,23;10
11.090,88;11
10;10
3.400,48;34
46.394,32;46
109,33;10
772,78;77
4.475,59;44
1.246,32;12
564.049,38;56
118,36;11
13.959,36;13
12;12
135;13
2.477,17;24
11.936,40;11
258,37;25
4.396,98;43
700,24;70
76.944,99;76
2.968,65;29
67;67
13.568,09;13
18.725,09;18
113,06;11
65;65
9,62;96
93,16;93
29.869,20;29
12.151,00;12
1.454,60;14
1.049,00;10
155,04;15
14.219,81;14
284,85;28
471,36;47
485,55;48
1.480,00;14
52.372,89;52
14.655,04;14
57.716,58;57
1.968,11;19
11,89;11
361,71;36
414,58;41
1.934,50;19
27,59;27
86,61;86
5,96;59
673,42;67
16.879,02;16
280,71;28
711,16;71
75.851,68;75
148,02;14
1.730,77;17
8.003.511,00;80
28,33;28
1.198,39;11
850.058,00;85
750;75
1.141,04;11
160,96;16
238,27;23
313,2;31
8;80
654,34;65
62;62
1.023.288,75;10
365,58;36
175,88;17
31,96;31
0,23;23
43.452,81;43
47.237,76;47
660;66
579;57
6.854,67;68
0,8;80
30.648,48;30
450;45
7.961,55;79
99;99
550;55
83,06;83
4.635,00;46
10,04;10
1.879,92;18
329,1;32
8.724,02;87
115,24;11
1.000.000,00;10
451,97;45
30.656,27;30
423.595,03;42
4,99;49
3.250,00;32
250;25
656,98;65
325;32
5.319,66;53
6.632,12;66
712.854,38;71
61.581,18;61
268.756,70;26
1.386,00;13
15;15
5.197,90;51
2.620,00;26
8.933,64;89
13.191,59;13
152,16;15
1.345,90;13
6.130,52;61
9.866,07;98
450;45
5.061,32;50
46,43;46
45;45
197;19
4,41;44
2.620,78;26
1.353,34;13
30,8;30
167.000,00;16
364.491,56;36
6.088,00;60
20.825,91;20
67.709,95;67
20;20
139.382,00;13
4,19;41
9,24;92
2,76;27
0,06;60
0,93;93
62,62;62
543;54
1.968,08;19
24,86;24
355;35
59,25;59
41.750,00;41
126;12
15,95;15
938,19;93
30;30
3,24;32
400;40
34,56;34
90,35;90
48,94;48
1.919,24;19
77,84;77
1.346,16;13
86.428,21;86
14,62;14
22,5;22
144.446,41;14
1.027,08;10
56,87;56
622,43;62
34.759,65;34
48,5;48
375,89;37
156,98;15
55,71;55
110;11
80;80
1,67;16
12,79;12
13,89;13
49,86;49
142,08;14
342,23;34
17,46;17
77,1;77
144;14
21.309,84;21
17.529.644,00;17
15.107,12;15
208.840,34;20
1.608,32;16
400;40
36;36
172,99;17
3.943,15;39
19.900,00;19
6,34;63
16.843,94;16
748,22;74
135;13
3.055.232,50;30
9,08;90
805,5;80
3.702,26;37
0,29;29
38,84;38
100,77;10
675,32;67
50;50
340,88;34
9.677,59;96
364;36
67,5;67
215,34;21
11.710,00;11
2,56;25
16.222,25;16
202,55;20
1.777.303,88;17
198.000,00;19
15,59;15
4,48;44
10.020,00;10
27,7;27
571,18;57
972,09;97
954,76;95
44.467,92;44
576,71;57
2.851,77;28
221.087,70;22
5.245,45;52
42.904,08;42
20.340,00;20
793,05;79
15,17;15
148;14
119.396,70;11
56.975,38;56
775,31;77
7.557,30;75
650;65
632,4;63
1.500,00;15
327,04;32
7.294,32;72
25.761,43;25
190;19
77.904,24;77
9.211,28;92
108,16;10
43,74;43
1.088,22;10
30.672,92;30
1.784,85;17
395,76;39
17.267,43;17
30.104,30;30
805.040,44;80
8;80
116.127,00;11
792.866,88;79
35,92;35
2.001,73;20
10.804,32;10
605,7;60
55,2;55
9.118,18;91
16.925,06;16
11,26;11
108,35;10
17,81;17
216;21
180;18
136,5;13
2.907,70;29
165.974,44;16
1.675,00;16
40,46;40
1.583,87;15
9.738,00;97
28,03;28
2.244,47;22
14.380,30;14
1.353,34;13
326.661,03;32
669;66
15.513,84;15
541,78;54
5.634,08;56
6.981,38;69
22.308,30;22
651,6;65
2.186,91;21
1.426,95;14
95;95
51,25;51
20.362,72;20
1.048,00;10
92,48;92
5.381,42;53
190,97;19
5,77;57
32,15;32
704;70
4.105,13;41
1.854,61;18
32,81;32
680.420,75;68
1.141,75;11
40;40
1.750.000,00;17
122,31;12
489,38;48
1.189,86;11
689,68;68
18,09;18
104,25;10
580,26;58
16.144,70;16
923,32;92
2.043,38;20
37.128,00;37
3.498,82;34
105.290,50;10
263,33;26
30.933.542,00;30
8,35;83
1.079,83;10
1.014,04;10
3.234,36;32
148,2;14
9,24;92
651,06;65
160.267,44;16
15,44;15
346,5;34
8,56;85
1.834,50;18
0,63;63
1.124,87;11
69,08;69
9.163,80;91
17.241,84;17
11;11
11;11
6.434,88;64
23.000,00;23
3.600,00;36
28,98;28
1.130,65;11
173,85;17
791,27;79
494.990,00;49
20,5;20
635,47;63
80;80
5.166,59;51
852,12;85
1.318,39;13
8.638,95;86
295,86;29
7,6;76
4.411,33;44
20.554,74;20
28.989,65;28
3.235,94;32
672,4;67
2.143,42;21
3.796.609,75;37
238,23;23
209,41;20
440;44
1.769,76;17
63.387,21;63
673,42;67
397,16;39
1.397,39;13
4.093,20;40
428,97;42
31.588,20;31
1.528,00;15
13.685,76;13
112,57;11
11.755,58;11
584,68;58
295;29
9.665,30;96
340,86;34
1.352,11;13
593,67;59
3.334,00;33
59,81;59
24,81;24
100;10
1.883,21;18
6,84;68
14,4;14
65.694,67;65
3.177,73;31
5,78;57
0,12;12
10;10
15,5;15
1.989,75;19
498,39;49
650;65
7.304,40;73
19,78;19
70;70
400;40
278,23;27
4.536,73;45
25;25
985;98
145,7;14
1.821,53;18
304,95;30
1.000,00;10
48,82;48
346,7;34
267,69;26
11.883,72;11
457,98;45
28.746,52;28
95,7;95
10;10
310;31
12,5;12
1.818,44;18
1.099,58;10
1.553,19;15
2.420,67;24
2.091,61;20
2.829,76;28
5.204,91;52
744.744,25;74
9,23;92
66,96;66
605,35;60
201,09;20
220,35;22
32,95;32
143,71;14
457,12;45
1.254,86;12
530;53
290;29
442;44
3.999,12;39
142,11;14
12;12
14.533,65;14
200,39;20
1.088,88;10
389;38
62.339,16;62
52.440,14;52
7.034,42;70
1.567,63;15
3.823,00;38
267,52;26
284,76;28
99.548,40;99
6,94;69
20.671,20;20
82;82
3.131,43;31
434;43
1.628,89;16
82.605,60;82
7.996,77;79
9;90
81.204,52;81
7.225,20;72
1.223,00;12
1.589,76;15
510,6;51
10.587,45;10
942,61;94
348,06;34
2.299,53;22
59.105,70;59
1.770,70;17
11.556,78;11
96,3;96
407,68;40
42.633,69;42
28,15;28
215.138,27;21
152.392,42;15
855;85
2.780.991,25;27
278,3;27
3,3;33
83,33;83
4.093,20;40
925.165,38;92
38,2;38
48.730,95;48
878,9;87
320;32
12,69;12
1.015,00;10
118,58;11
3,94;39
150,13;15
260,98;26
64,01;64
682;68
6.300,00;63
377,05;37
207,69;20
1.868.126,25;18
20;20
3,56;35
617,65;61
0,03;30
22.740,39;22
2.177,63;21
157,85;15
18.211,20;18
363;36
5.871,27;58
50;50
1.839,46;18
1.132,93;11
124.275,79;12
18,34;18
1.141,55;11
21.833,28;21
20,6;20
1.828,00;18
3.788,78;37
32;32
6,39;63
10.856,50;10
1,99;19
1.203,12;12
29.074,47;29
18,41;18
491,41;49
1.130,66;11
440,37;44
15,33;15
2.830,00;28
12,3;12
500;50
389,8;38
50;50
137.386,19;13
737,58;73
124.506,72;12
10,58;10
84,24;84
2;20
724,38;72
36;36
693,97;69
50.400,00;50
6.400,04;64
4.775,25;47
2.000.000,00;20
175.548,59;17
76,31;76
4.559,00;45
22.854,65;22
3,25;32
280,71;28
150.633,41;15
36;36
1.266,80;12
276,73;27
39.209,90;39
5.166,59;51
143,79;14
86,99;86
10;10
5.000,00;50
993,6;99
810;81
192,46;19
38.797,21;38
103,84;10
898,54;89
896,82;89
680,4;68
4.277,39;42
0,46;46
985,5;98
50;50
428.894,00;42
25,58;25
204,17;20
199,99;19
540;54
7.111,00;71
13,31;13
2.181,75;21
21;21
300;30
2.990,96;29
288,54;28
541,67;54
13.959,66;13
39.613,86;39
2.001,46;20
1.392,84;13
12,72;12
8.328,48;83
2.760,00;27
1.751,42;17
30.618,00;30
510;51
329.781,03;32
925,23;92
348;34
111;11
121.818,24;12
189.300,53;18
636,35;63
761.748,00;76
2.941,73;29
325,56;32
240;24
1.512,89;15
66;66
11,25;11
2.595,17;25
219,12;21
3.705,85;37
12.437,60;12
455,62;45
82.102,00;82
17,96;17
1.525,50;15
139,47;13
13.990,73;13
10.666,67;10
40;40
44,43;44
4,19;41
132.758,59;13
2.083,47;20
67,22;67
2.288,03;22
492.358,69;49
888,05;88
249,57;24
76.857,95;76
17.129,99;17
56,53;56
0,03;30
2,24;22
3.202,16;32
124.000,00;12
742,46;74
5.000,00;50
80,14;80
7.500,00;75
395,96;39
2.436,66;24
2,8;28
736;73
1.671,06;16
577,54;57
2,43;24
1.077,00;10
4.843,72;48
1.758,00;17
5,02;50
1,06;10
5.699,30;56
11.706.330,00;11
3,15;31
1.759,00;17
55,2;55
20.686,62;20
43,74;43
397,62;39
200,53;20
8.110,44;81
2.640,55;26
2.493,91;24
6.655,53;66
40;40
106,9;10
4,19;41
30;30
22.341,81;22
20,04;20
820,83;82
140.379,06;14
1.109,00;11
2.340,25;23
2.405,35;24
1.506,00;15
267.710,31;26
527,97;52
942;94
214,67;21
98,82;98
43.419,96;43
7,96;79
185,62;18
12.779,79;12
5.512,73;55
713,66;71
60,24;60
14.163,50;14
115,96;11
80;80
7.354,80;73
565,53;56
94,71;94
64,58;64
4.860,00;48
648.738,44;64
51,77;51
3.589,72;35
10;10
67,89;67
61,05;61
1.210,39;12
979,2;97
14.074,61;14
350.011,53;35
1.270,77;12
58,4;58
214.722,97;21
34,9;34
290,57;29
40;40
23.078,79;23
435,11;43
22,43;22
66,33;66
105;10
908,38;90
194,4;19
1.450,08;14
135;13
20.186,15;20
5.211,90;52
3,21;32
110,5;11
156;15
425.000,00;42
315,57;31
22,31;22
89,1;89
1.278,04;12
24,3;24
48,9;48
40.000,00;40
42.746,00;42
113,06;11
40;40
484,27;48
73;73
228;22
1.807,92;18
885,15;88
11.799,36;11
29,7;29
249;24
60.440,92;60
11;11
2,64;26
23.823,86;23
107;10
1.955,66;19
51,22;51
263,63;26
315,81;31
8.918,45;89
501.582,94;50
9.857,16;98
24.860,16;24
13,7;13
9,97;99
498,64;49
10;10
293,15;29
1.353,52;13
0,05;50
1.683,29;16
1.125,00;11
12,5;12
1.643.161,00;16
2.821,31;28
8,14;81
14;14
0,38;38
487,5;48
8.750,00;87
2.580,71;25
778,5;77
25;25
7,96;79
5.122,72;51
25;25
105;10
30;30
6;60
920,16;92
30.539,68;30
4.217,00;42
296,98;29
604,98;60
100,58;10
3.235,95;32
287,25;28
4.988,53;49
577,57;57
45,17;45
1.008,72;10
10;10
982,28;98
87,25;87
150;15
0,04;40
83.567,67;83
814,78;81
267;26
15,54;15
123,44;12
550;55
1.977,98;19
63,26;63
80;80
404;40
5.497,24;54
3.011,76;30
250;25
91,38;91
1.626,23;16
137,32;13
67,33;67
150;15
6.466,36;64
280;28
0,5;50
630,82;63
33,27;33
200;20
6;60
617,65;61
8.596,00;85
55.056,32;55
10.260,00;10
134,21;13
4.661.421,50;46
912;91
103,09;10
3.030,00;30
1.006,00;10
173,95;17
17.600,00;17
5.764,37;57
151.457,67;15
615,36;61
432,86;43
20.676,60;20
554,17;55
28,75;28
466.882,56;46
2.529,96;25
2.970,00;29
10.497,60;10
84,23;84
609,13;60
9.391,44;93
280,05;28
39,43;39
4.018.073,75;40
224,7;22
2.038,19;20
536;53
3.544,53;35
390.000,00;39
210;21
31,53;31
7.482,87;74
1.390,60;13
1.622,39;16
481,37;48
1.564,56;15
1.595,00;15
124,16;12
222,06;22
3.000,00;30
744,15;74
57,24;57
12,98;12
1.773,04;17
381,19;38
73.636,01;73
22.278,72;22
2.008,08;20
205,35;20
2.739,24;27
4,92;49
6.200,00;62
1.741,83;17
358,88;35
145,02;14
396,9;39
72.480,00;72
74.534,65;74
24,46;24
49,49;49
919,08;91
121,65;12
9.558,23;95
2.471,90;24
77,44;77
1.542,24;15
697,32;69
9.319,37;93
52.552,50;52
5.292,72;52
26.129,83;26
26.069,51;26
142,25;14
44.840,80;44
120;12
542,66;54
1.560,00;15
1.875,00;18
5.184,00;51
9.062,78;90
42.300,00;42
13,33;13
1.047,96;10
13,91;13
85;85
281,56;28
5.525,77;55
14.000,00;14
163,86;16
77;77
90,02;90
490,39;49
143,59;14
2.071,08;20
320,69;32
89,14;89
5.371,09;53
14;14
18.280,75;18
7.342,91;73
16,78;16
1.352,38;13
1.034.240,81;10
118,45;11
35.966,16;35
1.440,00;14
5.615,60;56
64,02;64
27,41;27
16.356,81;16
506.327,75;50
475;47
8.637,84;86
826,45;82
16,45;16
70,13;70
190,08;19
1.070.935,25;10
1.711,15;17
192,38;19
11,1;11
2,3;23
1.563,49;15
498,31;49
558,75;55
89,63;89
19.964,47;19
9.688,69;96
1,94;19
972,45;97
12,02;12
59.708,00;59
4.723,65;47
40;40
998.913,88;99
238,03;23
30.510,51;30
1.125,00;11
2.691,00;26
164;16
84,77;84
40;40
7.627,68;76
280,08;28
168;16
149,04;14
100,08;10
863.927,50;86
66;66
1.799,17;17
87,14;87
207,5;20
475,85;47
16.011,36;16
7,47;74
2;20
192,86;19
3.452,43;34
334,36;33
9.589,83;95
9.000,00;90
175.000,00;17
30,85;30
3.708,00;37
2.152,07;21
7.724,14;77
3.526,00;35
673,08;67
2.151,73;21
5;50
453,75;45
38.177,24;38
18.427,34;18
1.787,41;17
36,9;36
53,19;53
5.200,07;52
3.086,63;30
4.869,14;48
500;50
214,65;21
1.779,71;17
1.098,47;10
0,47;47
13,45;13
70;70
1.910,15;19
50;50
419,18;41
10.962,76;10
44,96;44
774.323,13;77
213;21
591,51;59
91,5;91
382,07;38
415,33;41
950;95
280;28
28.918,08;28
46,5;46
88,51;88
5;50
2.602,25;26
1,7;17
25,89;25
22,6;22
439,64;43
112,86;11
800;80
625;62
2.127.019,00;21
56.721,74;56
57,72;57
40;40
4.427,50;44
85;85
10.554,68;10
0,01;10
409.273,38;40
56,53;56
513;51
298,9;29
13.673,75;13
442;44
108;10
7.202,25;72
96.993,17;96
126.852,02;12
3.000,00;30
29.597,86;29
0,06;60
3.357.933,00;33
900;90
8,55;85
10,78;10
132,58;13
523.304,06;52
105,72;10
9.100,00;91
180;18
662,98;66
51,39;51
240;24
9.769,76;97
18.741,93;18
1.566,25;15
377.116,47;37
500;50
195;19
240;24
773,01;77
791,67;79
11,49;11
1.323,08;13
107,47;10
107,02;10
32.400,00;32
629,81;62
77,52;77
11.900,08;11
2.400,00;24
17.377,20;17
31.514,77;31
107,47;10
1.391,00;13
399,38;39
3.383,26;33
222,43;22
483,13;48
1.146,52;11
69.171,12;69
5;50
143.568,31;14
124.506,10;12
6.975,68;69
164,34;16
427,57;42
160,17;16
9.105,61;91
90,34;90
40;40
273;27
12.459,96;12
2.382,56;23
5;50
147,92;14
5;50
660.514,50;66
10;10
130,5;13
47,95;47
0,38;38
1.314.936,75;13
785;78
60,87;60
23,98;23
31,14;31
29;29
10,65;10
22.187.606,00;22
40,65;40
323,55;32
2.930,78;29
100;10
14.978,06;14
105.422,40;10
8.200.000,00;82
5.608,36;56
10.911,59;10
159,45;15
35.067,90;35
6.004,68;60
800;80
14.965,56;14
2.478,22;24
37.643,18;37
1.541.731,50;15
711.598,63;71
21;21
687;68
43,66;43
40;40
47.300,12;47
802,57;80
230,48;23
851,58;85
159,83;15
0,71;71
479,26;47
19.649,28;19
56,53;56
3.517,75;35
2.182,06;21
4,95;49
36.507,31;36
43,09;43
821,9;82
12.006,83;12
1.388,39;13
1.157.952,63;11
42,95;42
36,49;36
258.472,77;25
11,38;11
2.408,16;24
217,05;21
13.096,66;13
647,36;64
62,12;62
5.438,25;54
1,01;10
1.364,91;13
90;90
1.332,52;13
3.069,23;30
3.941,76;39
1.000,00;10
2.724,20;27
86,25;86
39,43;39
1.074,27;10
2.641,98;26
6.153,24;61
291,83;29
36.423,34;36
209,67;20
28,47;28
224,67;22
1.129,24;11
154,22;15
2.057,50;20
81,53;81
5.716,10;57
2.204,17;22
70.098,26;70
1,68;16
432,86;43
25;25
15.246,00;15
865,39;86
847,95;84
2.019,22;20
200;20
50;50
57.769,00;57
30;30
61,36;61
82,42;82
687;68
810;81
78;78
123,69;12
87,5;87
5.855,40;58
1.368,00;13
1.530,74;15
5.934,25;59
56,53;56
1.629,42;16
113,06;11
15,75;15
106;10
47.598,24;47
5.975,12;59
17,48;17
56,53;56
277,22;27
45,07;45
166,86;16
988,17;98
162,25;16
16.223,76;16
392,01;39
220,5;22
7.739,81;77
2.026,35;20
366.770,31;36
116,41;11
21.303,00;21
35.584,42;35
138.518,72;13
30;30
50;50
11.661,93;11
2.152,91;21
15.133,33;15
322.760,03;32
2.711,19;27
198.082,73;19
10.000,00;10
14.107,19;14
230,4;23
1.831,61;18
763;76
13,05;13
60;60
7.544,00;75
308,63;30
61.335,00;61
765,01;76
513,04;51
1.337,32;13
120;12
964,15;96
450;45
375;37
160,84;16
486;48
122.254,34;12
2,7;27
16.393,87;16
111.600,00;11
56,53;56
265,16;26
295,44;29
41.000,00;41
1.430,03;14
15,38;15
1.122.343,75;11
148.409,88;14
40.550,00;40
283,46;28
12.977,00;12
9.995,00;99
2.490.029,50;24
20,32;20
240;24
3.372,82;33
27;27
357.453,25;35
20;20
660,15;66
87,32;87
2.113.697,50;21
35,92;35
0,79;79
1.730,77;17
9,6;96
92;92
2.083,33;20
75;75
6.206,84;62
72;72
2.028,00;20
104,4;10
1.043,14;10
56,85;56
6.876,61;68
53.800,06;53
1.738.064,00;17
65,56;65
30;30
32,4;32
6.295.997,50;62
7.747,00;77
527,62;52
153,74;15
131.973,00;13
704,09;70
56,53;56
5;50
76,52;76
420.827,56;42
471,45;47
3.732,48;37
413,03;41
358,68;35
79.530,45;79
188;18
4.137,74;41
1.243,61;12
2.976,90;29
610,1;61
123,51;12
7.020,00;70
12.653,28;12
440;44
10,23;10
111,55;11
1.221,35;12
2.180,16;21
2.980,80;29
423,25;42
9,96;99
59,24;59
2.388,00;23
738.993,75;73
830,37;83
1.879,92;18
580,23;58
73,86;73
103,84;10
25;25
158,49;15
282,74;28
9.145,28;91
38.290,35;38
345,9;34
676,86;67
145;14
15;15
95.863,73;95
515,91;51
5.450,40;54
103.204,02;10
657,05;65
915,05;91
750,43;75
30;30
800;80
71;71
2.749,08;27
408;40
564,16;56
2.688,00;26
7.000,00;70
200;20
540.835,94;54
1,92;19
676,04;67
7.801,06;78
50;50
20;20
278,62;27
106,18;10
3.235,04;32
12.376,82;12
322,29;32
8,06;80
160;16
40;40
19,26;19
1.318,61;13
71,45;71
11.490,63;11
5;50
48,24;48
1.979,09;19
14,06;14
1.394,00;13
42,19;42
149,33;14
10.291,14;10
1.928,71;19
171.485,80;17
135,09;13
9.850,96;98
36.916,75;36
27.242,64;27
1.249,66;12
119,23;11
0,76;76
15.153,33;15
346,61;34
67,55;67
2,77;27
35.585,72;35
695,88;69
102,53;10
179,61;17
2.083,33;20
18;18
83,3;83
34.448,09;34
14,83;14
1.000,00;10
467,29;46
1.501,11;15
202,86;20
1.176,40;11
26.622,92;26
58,86;58
88.107,47;88
454,9;45
27.295,18;27
1.050,18;10
183;18
134,07;13
10.088,34;10
56,53;56
269.366,69;26
8.108,64;81
37,5;37
30.339,36;30
10;10
5.714,36;57
636,74;63
32;32
349,06;34
4.779,99;47
181.605,00;18
118,45;11
14.276,17;14
85;85
5.000,00;50
240;24
140,81;14
54,2;54
19.958,40;19
10.632,61;10
116;11
19.395,36;19
1.353,34;13
9,98;99
575,14;57
517;51
1.646,36;16
832,92;83
2.658,06;26
888,34;88
0,35;35
6.626,88;66
18,46;18
455;45
260,25;26
272,95;27
144,45;14
222;22
68,36;68
1.408,00;14
8.269,15;82
9.202,97;92
118.887,57;11
75;75
49,3;49
2,7;27
103,84;10
73,39;73
11,1;11
1.350,00;13
967;96
2.542,00;25
534,77;53
2.904,53;29
137,32;13
3.239,90;32
64.992,77;64
3.430,00;34
29,85;29
301,75;30
10.352,88;10
1.255,50;12
163,5;16
1.362,76;13
248,33;24
27.032,13;27
1.464,32;14
14.650,56;14
24.448,32;24
2.113,92;21
821,8;82
871,66;87
0,07;70
91;91
9,01;90
9,85;98
53,56;53
1.732,20;17
19,5;19
629,8;62
153,19;15
9.519,84;95
8.465,04;84
297,64;29
6.017,76;60
74,83;74
517,35;51
5.747,76;57
3.261,00;32
35,21;35
2.755,58;27
693;69
1.139,11;11
50;50
296,84;29
17,13;17
394.614,06;39
868,86;86
5.568,03;55
47,45;47
1.449,23;14
2.059,00;20
1.906,56;19
0,04;40
4,79;47
480;48
169.027,16;16
461,54;46
169.235,20;16
149;14
830,01;83
52.157,73;52
36;36
976,5;97
226,8;22
107,6;10
1.553,23;15
47.818,00;47
21.000,00;21
161.558,78;16
24.473,86;24
550,8;55
9.357,85;93
3.698,22;36
221,38;22
2.150,00;21
1.916,38;19
1.750,00;17
29,93;29
324,65;32
5.051,32;50
2.000,00;20
