Amount;First-Two
$579.737,63;57
$200,00;20
$2.752.276,00;27
$4.413,73;44
$167,00;16
$10.496,26;10
$286,76;28
$2.990,96;29
$1.772,28;17
$120,00;12
$1.235,04;12
$80,00;80
$418,63;41
$13,23;13
$1.516,97;15
$48,04;48
$4.225,00;42
$326,51;32
$73.683,12;73
$200,00;20
$653,40;65
$52,25;52
$72.819,95;72
$254,97;25
$16,35;16
$19.974,95;19
$5.040,48;50
$57.000,00;57
$4,73;47
$67,94;67
$4.283,83;42
$1.824,52;18
$311,53;31
$46,62;46
$2.445,08;24
$495,00;49
$18,00;18
$64,42;64
$509.056,63;50
$123.973,93;12
$13.558.268,00;13
$55,10;55
$10.556,40;10
$25,00;25
$35,00;35
$6.842,70;68
$1.287,00;12
$4.289,70;42
$234,00;23
$61.160,22;61
$74,83;74
$59,36;59
$9.741,93;97
$226,80;22
$412,50;41
$28,49;28
$6.624,47;66
$212,11;21
$11,50;11
$39,83;39
$16.835,26;16
$112,00;11
$2.391,97;23
$5.459,04;54
$3.162,93;31
$153,00;15
$435,88;43
$10,13;10
$15,31;15
$8.236,11;82
$200,00;20
$90,00;90
$1.020,00;10
$220,00;22
$721,08;72
$600,00;60
$2.883,33;28
$3.600,00;36
$126,72;12
$106,52;10
$307,61;30
$93.891,58;93
$19.610,66;19
$141,23;14
$65.406,41;65
$2.877,64;28
$821,90;82
$30,00;30
$91,60;91
$43,74;43
$758,19;75
$79.683,83;79
$78,21;78
$7,51;75
$2.319,55;23
$23.541,38;23
$1.483,66;14
$47,62;47
$304,13;30
$498,76;49
$19.681,92;19
$1.720,74;17
$97.246,13;97
$55,04;55
$876,77;87
$29.707,92;29
$530,23;53
$4.500,00;45
$199,52;19
$59.459,63;59
$8.174,88;81
$236,25;23
$1.755,00;17
$577,22;57
$7.021,69;70
$9.193,50;91
$238,50;23
$145,00;14
$10,72;10
$38.108,99;38
$717,00;71
$1.209,55;12
$220,36;22
$400,00;40
$1.203,14;12
$4.105,13;41
$2.099,56;20
$2.555,00;25
$225,00;22
$6.015,50;60
$205,00;20
$105.772,69;10
$6.375,00;63
$5.630,09;56
$13.296,28;13
$479.539,88;47
$1.808,19;18
$49,97;49
$45,70;45
$58.827,70;58
$1.102,55;11
$171,70;17
$1,12;11
$443.136,03;44
$138,10;13
$865,15;86
$99,13;99
$5.732,00;57
$7,98;79
$3.235,94;32
$33,80;33
$12.917,52;12
$25,88;25
$493,20;49
$608,71;60
$303.435,25;30
$15.696,04;15
$3.807,59;38
$57,50;57
$16.563,53;16
$29.869,20;29
$600,00;60
$9.622,60;96
$197,40;19
$3.475,49;34
$115,24;11
$211.785,48;21
$270,50;27
$120,00;12
$1.591,72;15
$649,06;64
$7.876,38;78
$13,89;13
$2.025,94;20
$38,02;38
$154,22;15
$7,38;73
$36,00;36
$5.382,00;53
$59,74;59
$982,00;98
$22.489,20;22
$218,87;21
$605,68;60
$477,69;47
$1.000,00;10
$847,50;84
$154.630,75;15
$0,94;94
$4.014,64;40
$473,47;47
$85,00;85
$3.237,29;32
$1.306.090,25;13
$36,28;36
$10.264,00;10
$216,00;21
$2.481,75;24
$1.034,69;10
$6,53;65
$13,92;13
$17.362,54;17
$43,04;43
$515,00;51
$455,14;45
$1.317,61;13
$771,47;77
$212,11;21
$30,00;30
$339,92;33
$159,95;15
$34,92;34
$145,80;14
$2.000,00;20
$934,34;93
$668,63;66
$142,00;14
$6.403,32;64
$174,90;17
$63,65;63
$147.550,00;14
$15,31;15
$144,68;14
$1.924,75;19
$7.440,16;74
$35,97;35
$27,32;27
$73,56;73
$40,00;40
$2.177,64;21
$420,00;42
$543,46;54
$518,96;51
$29,43;29
$1.566,72;15
$15,31;15
$851,00;85
$5.973,09;59
$192,50;19
$25.578,00;25
$427,57;42
$40,80;40
$6.509,20;65
$945,00;94
$15.015,47;15
$174,34;17
$38,00;38
$2.128,69;21
$104,67;10
$39,23;39
$160,00;16
$1.885,83;18
$442,00;44
$5.343,90;53
$30.931,23;30
$230,00;23
$84,95;84
$10.857,31;10
$203,40;20
$2.534,40;25
$69,50;69
$4.422,06;44
$465,36;46
$22,83;22
$99.479,64;99
$55,00;55
$6.112,08;61
$2.315,16;23
$1.972,44;19
$391,50;39
$277,75;27
$391,53;39
$6.668,88;66
$1.174,68;11
$428,33;42
$0,44;44
$337,23;33
$3.747,06;37
$12,97;12
$300,00;30
$2.313,11;23
$5.923,92;59
$390,89;39
$75,32;75
$21.219,52;21
$4.690,79;46
$681.438,69;68
$241.320,00;24
$55,90;55
$213,00;21
$31,28;31
$10.082,46;10
$10.575,50;10
$161,73;16
$69,17;69
$4.566,80;45
$51,00;51
$529.773,94;52
$0,69;69
$7,94;79
$14,24;14
$1.092,10;10
$1.614,17;16
$1.332.023,00;13
$6.163,92;61
$15.254,78;15
$8,15;81
$1.003.285,25;10
$1.500.000,00;15
$178,95;17
$599.155,88;59
$11.172,53;11
$5.837,24;58
$988,02;98
$1.320,02;13
$31,08;31
$812,50;81
$15,00;15
$78,47;78
$421,34;42
$94,94;94
$146,79;14
$80,10;80
$46,00;46
$12.747,23;12
$14.719,50;14
$146.581,09;14
$2.988,17;29
$0,01;10
$175,08;17
$336,78;33
$225,00;22
$455,79;45
$44,50;44
$2.649,05;26
$350,00;35
$332,15;33
$76,31;76
$1.312,19;13
$515,90;51
$4.485,07;44
$1.019,64;10
$60.500,00;60
$26.603,79;26
$2.110,98;21
$837,45;83
$30.720,00;30
$166.666,00;16
$149,99;14
$6.777,87;67
$480,00;48
$27.825,03;27
$49,88;49
$120,00;12
$55,15;55
$62.892,53;62
$54.455,76;54
$78,00;78
$75,00;75
$115,24;11
$74,00;74
$4.396,23;43
$90,00;90
$13.500,00;13
$1.477,79;14
$16,00;16
$2,60;26
$13,32;13
$141.978,81;14
$805,11;80
$146,47;14
$5,52;55
$226,80;22
$3.996,67;39
$894,34;89
$120,00;12
$240,00;24
$5,65;56
$67,00;67
$583,20;58
$9.188.360,00;91
$4.559,00;45
$1.349,20;13
$2.004,20;20
$58,14;58
$165.831,17;16
$8.929,73;89
$57.262,63;57
$18.475,14;18
$36.209,85;36
$500.000,00;50
$350,90;35
$160,00;16
$30.710,88;30
$3.861,00;38
$320,00;32
$95.759,60;95
$355,81;35
$5.000,00;50
$1.466,53;14
$1.125.034,38;11
$55.240,81;55
$1.511,16;15
$16,14;16
$86,46;86
$416,00;41
$117,36;11
$889,33;88
$379,35;37
$5.637,44;56
$5.757,02;57
$400.000,00;40
$40,00;40
$560.871,50;56
$1.625,51;16
$194,40;19
$7.112,90;71
$5.998,11;59
$91,53;91
$23,98;23
$134,00;13
$165.600,00;16
$292,00;29
$228,38;22
$17,81;17
$5,00;50
$15,57;15
$86.428,21;86
$540,00;54
$387,59;38
$687,31;68
$2.250,00;22
$4.021,45;40
$2.768,89;27
$31,69;31
$22.951,11;22
$78.000,00;78
$25,11;25
$24.063,12;24
$519,39;51
$900,00;90
$437,36;43
$835,00;83
$5.000,00;50
$325,00;32
$9.700,78;97
$831,00;83
$540.835,94;54
$96,50;96
$1.841,57;18
$148,11;14
$64.530,00;64
$6.172,56;61
$386.321,75;38
$2.130,91;21
$849,41;84
$5,00;50
$77.650,40;77
$156,00;15
$839,12;83
$42,92;42
$14.975,82;14
$400,00;40
$122,17;12
$1.905,00;19
$209,41;20
$136.170,69;13
$668,00;66
$6.804,00;68
$3,20;32
$18.217,46;18
$980.072,13;98
$2.081,37;20
$25.509,96;25
$59.580,00;59
$3.019,00;30
$2.748,00;27
$30,00;30
$69.737,96;69
$99,00;99
$1.730,33;17
$37,01;37
$235.115,06;23
$8.197,65;81
$876.835,13;87
$88,15;88
$1.029,21;10
$16.118,81;16
$495,93;49
$2.000,00;20
$14.074,61;14
$700,00;70
$22,95;22
$1.900,00;19
$7,21;72
$945,50;94
$209.646,70;20
$1.400,00;14
$81,46;81
$41.688,00;41
$11.642,40;11
$56.073,84;56
$9.360,72;93
$2.290,97;22
$1.987,56;19
$5.000,00;50
$128,40;12
$362,00;36
$78.750,00;78
$302.547,84;30
$63,52;63
$595,25;59
$1.689,26;16
$296,25;29
$67,67;67
$1.573,80;15
$1.200,00;12
$2.570,40;25
$558,75;55
$544,34;54
$10,00;10
$28.724,00;28
$69,26;69
$10.352,88;10
$1,88;18
$1.978,89;19
$15.200,83;15
$0,19;19
$20.759.122,00;20
$1.515,78;15
$1,37;13
$111,10;11
$1.797,02;17
$124,38;12
$165,10;16
$3.061,83;30
$22.515,86;22
$20.844,00;20
$3,00;30
$22.203,31;22
$8,00;80
$60,73;60
$169,59;16
$89,00;89
$69,45;69
$440,24;44
$150.434,59;15
$1.600,37;16
$376,12;37
$352,50;35
$3,50;35
$46.270,74;46
$5,00;50
$162,38;16
$15,00;15
$20,00;20
$3.339,26;33
$86,07;86
$23,31;23
$103,87;10
$1.188,00;11
$19.771,12;19
$4.646,56;46
$6,08;60
$344.782,06;34
$788,90;78
$6.450,00;64
$18,00;18
$1.985,17;19
$97,26;97
$51,30;51
$393.500,00;39
$17,04;17
$304,40;30
$43,74;43
$1.875,00;18
$300.980,09;30
$240,48;24
$23.836,32;23
$9.720,00;97
$1.380,41;13
$20,00;20
$1.988,95;19
$2.980,00;29
$61.716,00;61
$1.266,97;12
$0,79;79
$2.932,70;29
$62,29;62
$216,00;21
$104,37;10
$18,25;18
$1.710,00;17
$70,00;70
$266,50;26
$59,40;59
$137.062,80;13
$356,81;35
$226,12;22
$39,30;39
$150,00;15
$908.324,50;90
$4.188,96;41
$22.578,48;22
$47,30;47
$69.357,81;69
$1.458,00;14
$526,54;52
$43,74;43
$4.669,07;46
$27.630,04;27
$90,46;90
$65,75;65
$2.059,00;20
$244.438,13;24
$16.569,32;16
$8.054.631,50;80
$4.130,26;41
$79,14;79
$20.694,00;20
$79,69;79
$42,75;42
$537,38;53
$4.735,00;47
$97,15;97
$5,00;50
$49,83;49
$2.188,80;21
$1.071,30;10
$3.247,88;32
$43,02;43
$97,33;97
$29,88;29
$240,00;24
$949,37;94
$1.587,05;15
$25,00;25
$80.324,25;80
$2.000,00;20
$118,59;11
$109,79;10
$165,56;16
$166.894,69;16
$259.783,80;25
$10,50;10
$40,00;40
$1.000,00;10
$19,00;19
$1.397,39;13
$84,97;84
$73.411,20;73
$4.975,75;49
$4.791,92;47
$139,75;13
$221,55;22
$550,00;55
$622,33;62
$4.049,83;40
$67,95;67
$81,00;81
$1.548,72;15
$1.352,25;13
$24,32;24
$178,05;17
$67.338,00;67
$10.312,79;10
$59.457,84;59
$851,56;85
$660,86;66
$2.522,12;25
$24,74;24
$6.595,58;65
$11.514,24;11
$7.342,91;73
$291,95;29
$1.221,25;12
$1.485,00;14
$3.055.216,25;30
$32,01;32
$842,69;84
$1.646,43;16
$708,42;70
$14.029,95;14
$118,35;11
$11.960,28;11
$255,00;25
$6.915,09;69
$426,11;42
$6.733.244,50;67
$1.013,89;10
$140.000,00;14
$9.365,20;93
$1.693,47;16
$80,20;80
$775,81;77
$34,95;34
$454,23;45
$267,50;26
$1.433,50;14
$779,52;77
$290,00;29
$865,00;86
$1.197,00;11
$1.523,27;15
$4.555,53;45
$52.666,91;52
$18,00;18
$98,75;98
$1.108,00;11
$569,74;56
$197,20;19
$5.698,91;56
$169,23;16
$48.138,14;48
$3.000,00;30
$11,00;11
$1.199,17;11
$51,72;51
$7,00;70
$256,00;25
$40.579,50;40
$140,68;14
$1.584,00;15
$27.630,04;27
$40,00;40
$501,97;50
$712,51;71
$75,00;75
$719,19;71
$7,50;75
$1.375,25;13
$10.000,00;10
$562,10;56
$22,57;22
$463,32;46
$2.167,92;21
$621,50;62
$1.723,00;17
$2.766,39;27
$3.831,38;38
$399,59;39
$3.201,62;32
$2.736,05;27
$330,70;33
$1.071,50;10
$16.858,99;16
$2.610,79;26
$226,25;22
$720,95;72
$945,48;94
$4,12;41
$28.636,20;28
$470,93;47
$70,00;70
$1.698,56;16
$1.333,34;13
$4.107.565,75;41
$5.234,40;52
$167.286,30;16
$96,48;96
$56,53;56
$2,78;27
$124,48;12
$1,13;11
$65,12;65
$6.389,53;63
$103,87;10
$5.075,89;50
$413,54;41
$51.759,09;51
$173,56;17
$2,19;21
$975,51;97
$8.831,42;88
$501,84;50
$222.660,75;22
$677,69;67
$24.978,28;24
$446.941,59;44
$81,07;81
$27,78;27
$272,00;27
$4.180,30;41
$2,31;23
$39.319,34;39
$10.587,45;10
$100,00;10
$2.579,00;25
$58,50;58
$138,56;13
$28,93;28
$0,01;10
$2.808,75;28
$23.736,40;23
$3.035,55;30
$171,59;17
$8.239,03;82
$117.287,01;11
$113,06;11
$49.182,49;49
$99,66;99
$12,55;12
$12.419,99;12
$27.954,39;27
$357,35;35
$129.297,00;12
$10,38;10
$2,48;24
$343,18;34
$37.946,93;37
$165,00;16
$75.558,60;75
$0,47;47
$5,89;58
$33.185,98;33
$425,88;42
$30,00;30
$3.414,51;34
$1,92;19
$2.671,95;26
$59,56;59
$53.942,65;53
$15,31;15
$527,45;52
$3.113,29;31
$20,00;20
$456,04;45
$1.118,20;11
$295,00;29
$110.399,51;11
$4.646,32;46
$92.913,44;92
$29.859,49;29
$884,57;88
$57,40;57
$11,48;11
$13,33;13
$6.952,50;69
$72,99;72
$31,00;31
$469,16;46
$51,48;51
$55,79;55
$280,00;28
$9,00;90
$208,47;20
$95,77;95
$368,40;36
$692,80;69
$350,00;35
$7.032,66;70
$7.966,35;79
$1.349,42;13
$824,08;82
$79.800,72;79
$72.064,64;72
$5,77;57
$9,42;94
$55,28;55
$1.467,36;14
$3.385,91;33
$168,00;16
$82,24;82
$375,00;37
$11.601,68;11
$138,34;13
$25,53;25
$30,00;30
$65,80;65
$142,61;14
$8.601.168,00;86
$5,44;54
$137,28;13
$20,38;20
$180,00;18
$1.425,40;14
$15,00;15
$843,24;84
$1.672,90;16
$2,88;28
$126,46;12
$278,98;27
$6.605,67;66
$1.071,00;10
$168,30;16
$44,96;44
$726,44;72
$600,00;60
$157.514,84;15
$0,01;10
$190,00;19
$6.807,60;68
$355,87;35
$350,00;35
$671,98;67
$452,00;45
$51,37;51
$464,27;46
$852,62;85
$150,00;15
$2.785,55;27
$1.584,63;15
$35,63;35
$1.570,75;15
$26.577,81;26
$295,00;29
$289,00;28
$16.438,32;16
$1.686,87;16
$7.692,71;76
$4,24;42
$58,80;58
$10,00;10
$11,25;11
$562,94;56
$3.237,07;32
$96,08;96
$13.651,20;13
$120,00;12
$49,71;49
$2.589,87;25
$15,45;15
$428,97;42
$64,32;64
$92,75;92
$1.407,60;14
$442,26;44
$745,06;74
$554,03;55
$135.000,00;13
$57,67;57
$1.793,52;17
$9,14;91
$5,00;50
$5.023,67;50
$819,00;81
$443,59;44
$1.859,62;18
$2.347,36;23
$30,00;30
$294,05;29
$1.000,00;10
$325,00;32
$33,53;33
$234.270,00;23
$10.444,36;10
$15,00;15
$55,69;55
$58.492,22;58
$2,56;25
$57.767,09;57
$2.750,00;27
$8.600,75;86
$39,43;39
$189,43;18
$957.457,50;95
$815,00;81
$112,81;11
$30,80;30
$202,69;20
$427.690,72;42
$3.234,00;32
$224,55;22
$7.138,64;71
$936,22;93
$1.023.288,75;10
$1.250,00;12
$600,00;60
$1.079,25;10
$757,99;75
$8.029,49;80
$40.644,33;40
$69,00;69
$3.768,00;37
$633,88;63
$37.868,35;37
$28.396,80;28
$1.249.406,88;12
$2.056,19;20
$1.753,18;17
$22.483,33;22
$8.814.736,00;88
$3.076,93;30
$962,61;96
$54,30;54
$797,38;79
$11.090,88;11
$5,00;50
$10,00;10
$103,84;10
$118.886,46;11
$129,88;12
$8.465,04;84
$35.301,60;35
$3.579,81;35
$165,00;16
$3.151,06;31
$18.313,52;18
$221.087,70;22
$102,00;10
$15,61;15
$2.018,52;20
$2.535,67;25
$2.296.769,00;22
$1.450,08;14
$4,36;43
$7.115,40;71
$468,72;46
$5.800,00;58
$3.944,35;39
$21,62;21
$2.667,66;26
$20.002,50;20
$2.570,11;25
$1.620,64;16
$166,08;16
$1.425.784,88;14
$10,44;10
$642,42;64
$860,30;86
$143,19;14
$0,23;23
$285,02;28
$1.849,51;18
$1.129,88;11
$41,57;41
$10,00;10
$1.568.641,13;15
$28.959,00;28
$83.397,55;83
$33.048,93;33
$4.550,00;45
$3.706,20;37
$769,60;76
$14,48;14
$40,00;40
$150,00;15
$1.145.943,00;11
$227.362,63;22
$2.602,77;26
$126,90;12
$8.563,69;85
$46,95;46
$39,78;39
$2.549,49;25
$414,25;41
$3.292,35;32
$375.972,91;37
$3.239,90;32
$2,42;24
$455,00;45
$1.102,87;11
$2.046,99;20
$487,58;48
$8.383,68;83
$28.269,22;28
$13.792,37;13
$17.026,38;17
$1.474,74;14
$1.368,00;13
$3.945,00;39
$55,57;55
$10,00;10
$0,36;36
$50,00;50
$998,78;99
$104.172,30;10
$68.192,60;68
$5.000,00;50
$2.083,33;20
$5.390,32;53
$1.235,88;12
$310,41;31
$33.876,99;33
$878,38;87
$141,92;14
$378,00;37
$150,52;15
$7.647,68;76
$34,00;34
$19.385,04;19
$221,40;22
$115,20;11
$61.910,20;61
$10,50;10
$1,74;17
$71.380,60;71
$1.000,00;10
$220,36;22
$9.500,00;95
$240,00;24
$461,00;46
$60,36;60
$61,14;61
$87.131,13;87
$715.775,63;71
$85,00;85
$137,36;13
$2.400,00;24
$42.584,90;42
$30,00;30
$12,04;12
$911.922,00;91
$40,00;40
$106.115,10;10
$88,84;88
$35.740,12;35
$2.050,08;20
$350,00;35
$1.051,57;10
$14.000,00;14
$18,26;18
$392.601,06;39
$2.491,67;24
$791,42;79
$15,57;15
$19.034,40;19
$24,00;24
$6.181,14;61
$17.929,63;17
$569,72;56
$1.407,16;14
$953,00;95
$15,31;15
$0,93;93
$3.603,91;36
$426,68;42
$2.180,16;21
$4.790,49;47
$3.450,00;34
$1.071,05;10
$51,44;51
$39,91;39
$442,82;44
$101,06;10
$15,90;15
$219,38;21
$51.305,00;51
$6,09;60
$105.459,53;10
$130,00;13
$725,65;72
$979,78;97
$100,06;10
$1.239,00;12
$1.759,03;17
$54,40;54
$2.947,06;29
$41.649,79;41
$2.260,00;22
$680,51;68
$141,76;14
$3.250,00;32
$3.082,77;30
$236,70;23
$6.112,08;61
$2.471,93;24
$13.976,04;13
$99,00;99
$283.265,72;28
$89,24;89
$9.806,25;98
$4.550,13;45
$24,51;24
$33,12;33
$1.050.745,38;10
$26.892,35;26
$8.517,62;85
$29,34;29
$2.860,00;28
$417,65;41
$97,20;97
$1,80;18
$40,00;40
$220.792,50;22
$2.826,67;28
$1.867,78;18
$5.258,52;52
$25,00;25
$8.373,50;83
$951,06;95
$3.466.253,50;34
$183,00;18
$1,84;18
$34,06;34
$446,60;44
$19,99;19
$38,10;38
$497,34;49
$658,10;65
$1.814,48;18
$17.361,29;17
$3.024,00;30
$980,80;98
$74,40;74
$843,19;84
$5,00;50
$9.882,00;98
$55.224,00;55
$11.828,55;11
$570.234,88;57
$100,00;10
$13.739,61;13
$40,00;40
$203,44;20
$95,58;95
$31,80;31
$326,55;32
$60,00;60
$72,96;72
$197,40;19
$552,68;55
$246,59;24
$850,90;85
$5,12;51
$1.618,01;16
$5,58;55
$30,00;30
$802,04;80
$29.374,80;29
$298,00;29
$2,98;29
$4.499,00;44
$1.284,96;12
$294,75;29
$371.258,09;37
$24,70;24
$14.157,12;14
$19,61;19
$1,37;13
$3.046,86;30
$11.830,00;11
$16.625,00;16
$1.364,00;13
$22.456,80;22
$14.500,80;14
$383,91;38
$1.549.145,00;15
$5.994,01;59
$3.061,80;30
$6.498,15;64
$245,02;24
$319,34;31
$7.558,06;75
$3.935,31;39
$187,64;18
$1.122.343,75;11
$25,62;25
$39,90;39
$2,31;23
$10.162.624,00;10
$58,00;58
$552,00;55
$5,58;55
$1.231,18;12
$605,25;60
$93,27;93
$12.468,08;12
$533,07;53
$8.274,71;82
$5.000,00;50
$1.350,00;13
$20,50;20
$457,20;45
$43,74;43
$1.030,58;10
$480,00;48
$978,06;97
$260,00;26
$203,30;20
$1.800,00;18
$102,20;10
$1.028,01;10
$18.863,56;18
$38.513,99;38
$348,26;34
$4.500,00;45
$4.513,21;45
$5,00;50
$56,53;56
$13.275,00;13
$1.619,12;16
$6.150,02;61
$97,20;97
$2.993,07;29
$104.925,60;10
$2.796,29;27
$10,00;10
$26.043,84;26
$850,91;85
$98.290.000,00;98
$165,15;16
$365,22;36
$375,00;37
$60,00;60
$62,00;62
$1.393,70;13
$625,48;62
$107.028,77;10
$5,00;50
$139,20;13
$1.321,61;13
$5.000,00;50
$670.665,81;67
$2.385,74;23
$60.222,93;60
$45.000,00;45
$1.201,60;12
$4.758,41;47
$135.253,16;13
$373,75;37
$280,00;28
$137.587,56;13
$6,07;60
$9.085,74;90
$18,14;18
$69.718,50;69
$14.179,25;14
$3.571,15;35
$16.228,80;16
$108,15;10
$336,00;33
$90.637,80;90
$5.076,95;50
$1.734,89;17
$303,37;30
$853,42;85
$240,00;24
$389,30;38
$3,22;32
$149,66;14
$54.261,78;54
$45,99;45
$2.781,93;27
$375,00;37
$15.975,00;15
$10,15;10
$12,02;12
$547,82;54
$63.275,98;63
$22.455,44;22
$6.807,60;68
$1.935,32;19
$572,00;57
$1.445,89;14
$2.500.000,00;25
$9.931,65;99
$168,26;16
$1.079,25;10
$482,54;48
$807,07;80
$781,01;78
$6.043,68;60
$17.983,08;17
$431,22;43
$2.157,58;21
$583,06;58
$66,00;66
$2.410,00;24
$5,00;50
$72.150,40;72
$15,90;15
$455,58;45
$7,60;76
$156.349,27;15
$90,00;90
$33,34;33
$17,66;17
$54,04;54
$111,70;11
$164.122,02;16
$40,00;40
$13,62;13
$44,21;44
$3.919,72;39
$756,70;75
$50,14;50
$372,87;37
$50,00;50
$843,19;84
$12.331,00;12
$3.397,29;33
$500,00;50
$5.883.063,50;58
$54,13;54
$3.484,65;34
$5.828,90;58
$80,49;80
$665,42;66
$53.418,98;53
$1.255,71;12
$52.774,07;52
$650,00;65
$296,26;29
$126,28;12
$5.000,00;50
$14,73;14
$1.542,24;15
$541,08;54
$4.842,20;48
$20,00;20
$5.500.000,00;55
$53.320,58;53
$20,07;20
$336,84;33
$269,81;26
$5,53;55
$752,11;75
$1.260,00;12
$1.639,37;16
$289,37;28
$4.231.637,50;42
$558,19;55
$10,56;10
$90.196,40;90
$2.300,00;23
$1.350,00;13
$9,21;92
$856,74;85
$703,00;70
$757,66;75
$13.590,00;13
$11,87;11
$644,81;64
$54,84;54
$87,52;87
$2.897,19;28
$11,30;11
$225,00;22
$27.061,65;27
$91,10;91
$457.341,50;45
$1.260,00;12
$61,57;61
$195,00;19
$750.000,00;75
$7.225,20;72
$1.036,00;10
$564,16;56
$6,95;69
$11.728,00;11
$80,00;80
$28.555.660,00;28
$108,00;10
$1.827,36;18
$71,85;71
$5,19;51
$16.372,74;16
$7,38;73
$364,55;36
$3.743,46;37
$25,00;25
$1,73;17
$2,61;26
$242,83;24
$928,81;92
$612,36;61
$95,48;95
$7.330,99;73
$35.594,26;35
$210.615,84;21
$549,52;54
$1.456,00;14
$0,01;10
$294,01;29
$0,77;77
$202,50;20
$82,63;82
$1.926,27;19
$2.200,32;22
$71,10;71
$0,01;10
$94,94;94
$14.960,97;14
$190,00;19
$71,45;71
$5.266,03;52
$800,91;80
$74,10;74
$3.593.080,50;35
$25,00;25
$2.024,72;20
$3.556.988,25;35
$14,30;14
$1.200,00;12
$1.119,68;11
$25.032,24;25
$22.190,63;22
$180,00;18
$30,00;30
$150,52;15
$50,00;50
$100,04;10
$25,00;25
$40,00;40
$7.525,80;75
$625,68;62
$5,32;53
$2.616,18;26
$28,52;28
$34.122,43;34
$3.430,31;34
$103,77;10
$34,70;34
$13,00;13
$735,12;73
$405,00;40
$4.759,20;47
$111.828,99;11
$30.165,39;30
$57,80;57
$26,86;26
$55,00;55
$120,00;12
$1.444,08;14
$5.039,28;50
$363,91;36
$1.716,09;17
$2.150,00;21
$22.716,30;22
$82,00;82
$1.592,87;15
$119,75;11
$2.083,33;20
$7.694,24;76
$169,16;16
$492.342,66;49
$54,00;54
$1,73;17
$38,02;38
$58,24;58
$4.176,60;41
$12,00;12
$10.599,14;10
$6.196,99;61
$63,00;63
$7.924,30;79
$226.488,23;22
$0,90;90
$56,53;56
$1.639,53;16
$13,89;13
$1.402.783,25;14
$17,94;17
$213,17;21
$0,95;95
$2,96;29
$2,21;22
$12.112,26;12
$182.989,55;18
$22,59;22
$100,00;10
$14,25;14
$748,06;74
$85.612,09;85
$24,33;24
$999,53;99
$52.959,94;52
$898,66;89
$468,00;46
$6.791,04;67
$13.761,00;13
$6.765,71;67
$48,16;48
$98,75;98
$9.844,27;98
$540.859,44;54
$517,64;51
$20,02;20
$21,05;21
$154,00;15
$122,56;12
$26.815,78;26
$28,48;28
$40,00;40
$190,75;19
$1.215,00;12
$13.959,36;13
$9,10;91
$159,00;15
$6.386,58;63
$6.863,72;68
$15.384,41;15
$2.851,20;28
$450,00;45
$229,60;22
$23,31;23
$120,18;12
$20.832,08;20
$531,82;53
$1.485,36;14
$57,68;57
$1.604,00;16
$5.347,80;53
$1.771.929,00;17
$1.611,35;16
$13.946,40;13
$265,00;26
$25,17;25
$163,40;16
$145,00;14
$81,00;81
$2.499,75;24
$304.373,31;30
$11.151,36;11
$21.677,72;21
$41.968,10;41
$50,12;50
$635,92;63
$154,70;15
$118.865,67;11
$39.764,34;39
$225.000,00;22
$140,00;14
$167,50;16
$7.905,34;79
$29,62;29
$14.904,75;14
$99,66;99
$240,00;24
$293,58;29
$3.778,78;37
$1.654,76;16
$6,00;60
$1.108.844,88;11
$687,79;68
$164,65;16
$109,90;10
$415,37;41
$238.140,13;23
$267,34;26
$47,82;47
$185,40;18
$288,54;28
$33,50;33
$242,83;24
$19,33;19
$832,50;83
$29.063,45;29
$99,00;99
$54,27;54
$964,15;96
$221.416,20;22
$19,00;19
$1.001,02;10
$1.600,00;16
$4.240.000,00;42
$7.753,68;77
$236,70;23
$11,39;11
$28.396,80;28
$64.680,91;64
$198,90;19
$543.185,31;54
$46.510,56;46
$1.191,82;11
$688,38;68
$866,52;86
$366,24;36
$505,00;50
$368,04;36
$40,00;40
$142,10;14
$10,05;10
$1.617,78;16
$1.530,00;15
$17.989,02;17
$2.482,41;24
$78.806,07;78
$2.142,36;21
$116.194,48;11
$45,00;45
$4.238,64;42
$872,20;87
$132,93;13
$106,93;10
$28.000,00;28
$14.064,49;14
$596,33;59
$450.183,41;45
$1.525,29;15
$131,40;13
$2.620,78;26
$3.495,74;34
$426,24;42
$40,00;40
$18.279,67;18
$45,99;45
$1.610.073,88;16
$7.150,00;71
$25.387,69;25
$357,64;35
$1.036,29;10
$6,92;69
$2.066,09;20
$12.880,66;12
$641.198,19;64
$50,09;50
$900,00;90
$860,00;86
$122,48;12
$654,95;65
$95,39;95
$90,58;90
$52,05;52
$149,66;14
$3,46;34
$492,87;49
$4.877,16;48
$600,00;60
$443,23;44
$89,79;89
$12,00;12
$254,49;25
$1.522,00;15
$91,78;91
$353,23;35
$106,28;10
$529,47;52
$667,01;66
$647,70;64
$9,38;93
$37,18;37
$2.160,00;21
$379,00;37
$1.765,80;17
$56,53;56
$3.363,98;33
$15.942,80;15
$60,36;60
$150,81;15
$335,00;33
$50,12;50
$10,22;10
$1.991,34;19
$127,48;12
$67,53;67
$98,00;98
$0,94;94
$2.579,66;25
$948,00;94
$21,19;21
$5.183,83;51
$200.000,00;20
$3.533.443,75;35
$100,00;10
$1.473.490,88;14
$75,64;75
$60,00;60
$14.361.405,00;14
$7.361,54;73
$891,10;89
$11.125,57;11
$302,25;30
$59,05;59
$13.201,18;13
$981,45;98
$10,00;10
$3.103,57;31
$4.919,82;49
